archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
core/rtw_mlme_ext.c,unknown,LOGICA,10000,xmit (9 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10037,"hw:xmit,compat:ieee80211 (152 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10141,generic (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10163,generic (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10188,generic (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10214,xmit (10 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10240,generic (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10262,generic (18 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10292,xmit (12 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10324,xmit (19 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10371,xmit (106 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10484,ps_ (35 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10540,generic (11 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10565,xmit (34 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10626,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10646,recv (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10659,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10669,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10688,generic (12 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10708,xmit (147 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10792,"hw:recv,compat:ieee80211 (115 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10906,generic (65 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,10988,generic (46 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11006,ps_ (74 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11085,HAL_ (3 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11094,HAL_ (70 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11184,resume (46 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11227,generic (10 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11262,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11272,generic (11 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11285,rtl (323 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11599,recv (43 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11662,generic (35 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11709,generic (124 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11858,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11870,generic (37 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11937,generic (5 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11958,generic (8 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,11969,generic (32 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12020,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12100,ps_ (71 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12169,"hw:ps_,compat:cfg80211 (84 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12261,ps_ (21 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12282,odm_ (51 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12352,odm_ (49 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12418,xmit (95 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12532,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12548,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12562,generic (29 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12621,generic (8 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12634,ps_ (103 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12704,ps_ (109 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12807,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12829,generic (12 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12861,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12869,"hw:xmit,compat:cfg80211 (251 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,12971,"hw:recv,compat:ieee80211 (151 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13144,xmit (30 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13153,ps_ (81 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13247,odm_ (14 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13282,HAL_ (39 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13341,resume (165 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13533,generic (1 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13577,generic (5 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13588,generic (23 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13658,"hw:rf_,compat:ieee80211 (130 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13727,generic (9 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13736,generic (26 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13770,rf_ (7 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13792,generic (6 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13805,"hw:HAL_,compat:ieee80211 (83 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13876,generic (9 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13906,"hw:odm_,compat:cfg80211 (47 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13960,generic (17 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13970,HAL_ (19 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,13992,"hw:ps_,compat:cfg80211 (219 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14117,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14126,ps_ (29 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14157,resume (163 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14320,ps_ (7 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14344,ps_ (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14373,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14383,HAL_ (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14397,ps_ (58 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14452,generic (31 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14469,ps_ (42 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14502,HAL_ (85 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14550,ps_ (20 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14579,generic (26 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14607,recv (39 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14660,recv (19 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14687,generic (68 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14761,rtl (68 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14840,xmit (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14869,xmit (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14905,generic (18 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,14923,"hw:rf_,compat:ieee80211 (79 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15005,HAL_ (20 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15028,generic (26 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15071,generic (29 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15112,"hw:odm_,compat:cfg80211 (530 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15505,HAL_ (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15526,odm_ (49 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15590,HAL_ (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15627,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15636,HAL_ (21 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15669,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15681,HAL_ (6 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15695,HAL_ (40 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mlme_ext.c,unknown,LOGICA,15731,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_mp.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,11,rtl (13 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,35,generic (64 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,138,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,153,xmit (111 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,278,xmit (39 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,324,xmit (52 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,372,odm_ (360 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,556,odm_ (44 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,611,rtl (41 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,671,odm_ (114 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,781,HAL_ (66 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,843,HAL_ (197 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,989,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1000,HAL_ (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1011,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1023,HAL_ (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1034,HAL_ (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1075,generic (14 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1093,_PHY_ (14 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1115,HAL_ (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1139,HAL_ (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1161,xmit (25 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1195,xmit (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1218,xmit (42 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1230,xmit (21 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1267,rtl (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1289,rtl (41 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1340,generic (14 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1359,generic (29 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1401,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1421,generic (22 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1452,rtl (54 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1531,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1543,rtl (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1595,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1605,"hw:odm_,compat:ieee80211 (149 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1631,xmit (23 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1663,xmit (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1673,"hw:xmit,compat:ieee80211 (165 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1783,HAL_ (21 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1808,rtl (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1823,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1865,HAL_ (179 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1893,rtl (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,1908,xmit (157 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2015,xmit (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2036,xmit (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2050,odm_ (1172 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2754,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2783,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2795,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2825,generic (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2874,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2887,dm_ (14 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2923,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2937,generic (14 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2953,generic (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,2981,generic (22 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3021,generic (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3040,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3055,generic (88 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3157,dm_ (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3188,dm_ (86 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3251,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3268,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3281,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3292,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3321,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3350,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3358,ps_ (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3379,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3388,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3396,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3414,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3439,generic (22 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3478,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3494,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_mp.c,unknown,LOGICA,3507,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_odm.c,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_odm.c,unknown,LOGICA,11,_PHY_ (271 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_odm.c,unknown,LOGICA,269,odm_ (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_odm.c,unknown,LOGICA,287,_PHY_ (472 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,11,generic (19 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,47,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,70,generic (24 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,105,ps_ (13 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,123,generic (20 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,159,xmit (15 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,210,xmit (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,218,xmit (15 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,283,xmit (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,304,xmit (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,338,ps_ (38 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,402,xmit (17 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,479,HAL_ (228 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,661,HAL_ (145 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,780,HAL_ (275 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,978,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,997,generic (110 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1088,HAL_ (120 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1191,HAL_ (120 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1294,HAL_ (120 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1398,HAL_ (120 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1502,HAL_ (137 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1620,HAL_ (137 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1738,HAL_ (120 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1842,HAL_ (120 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,1946,ps_ (627 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2515,ps_ (26 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2550,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
